planet,mass,diameter,rotation_period,distance_from_sun
Mercury,0.33,4879,1407.6,57.9
Venus,4.87,12104,-5832.5,108.2
Earth,5.97,12756,23.9,149.6
Mars,0.642,6792,24.6,227.9
Jupiter,1898.0,142984,9.9,778.6
Saturn,568.0,120536,10.7,1433.5
Uranus,86.8,51118,-17.2,2872.5
Neptune,102.0,49528,16.1,4495.1
Pluto,0.0146,2370,-153.3,5906.4
